lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37755727;https://alladin116.amocrm.ru/leads/detail/37755727;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755733;https://alladin116.amocrm.ru/leads/detail/37755733;Коол Центр;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755735;https://alladin116.amocrm.ru/leads/detail/37755735;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755737;https://alladin116.amocrm.ru/leads/detail/37755737;Коол Центр;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755739;https://alladin116.amocrm.ru/leads/detail/37755739;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755753;https://alladin116.amocrm.ru/leads/detail/37755753;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755755;https://alladin116.amocrm.ru/leads/detail/37755755;Коол Центр;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755757;https://alladin116.amocrm.ru/leads/detail/37755757;Коол Центр;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755759;https://alladin116.amocrm.ru/leads/detail/37755759;СЕО;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755761;https://alladin116.amocrm.ru/leads/detail/37755761;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755765;https://alladin116.amocrm.ru/leads/detail/37755765;Коол Центр;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755771;https://alladin116.amocrm.ru/leads/detail/37755771;Коол Центр;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755773;https://alladin116.amocrm.ru/leads/detail/37755773;СЕО;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755779;https://alladin116.amocrm.ru/leads/detail/37755779;Коол Центр;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755783;https://alladin116.amocrm.ru/leads/detail/37755783;Коол Центр;Закрыто и не реализовано;02.06.2026;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755789;https://alladin116.amocrm.ru/leads/detail/37755789;повторный заказ;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755797;https://alladin116.amocrm.ru/leads/detail/37755797;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755801;https://alladin116.amocrm.ru/leads/detail/37755801;Коол Центр;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755803;https://alladin116.amocrm.ru/leads/detail/37755803;СЕО;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755805;https://alladin116.amocrm.ru/leads/detail/37755805;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755807;https://alladin116.amocrm.ru/leads/detail/37755807;СЕО;;02.06.2026;;;;;Лиды обработка;SEO ПОЖАРКА;;;Лиды обработка;SEO ПОЖАРКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755811;https://alladin116.amocrm.ru/leads/detail/37755811;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755813;https://alladin116.amocrm.ru/leads/detail/37755813;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755815;https://alladin116.amocrm.ru/leads/detail/37755815;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755817;https://alladin116.amocrm.ru/leads/detail/37755817;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755821;https://alladin116.amocrm.ru/leads/detail/37755821;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755823;https://alladin116.amocrm.ru/leads/detail/37755823;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755825;https://alladin116.amocrm.ru/leads/detail/37755825;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755827;https://alladin116.amocrm.ru/leads/detail/37755827;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755831;https://alladin116.amocrm.ru/leads/detail/37755831;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755833;https://alladin116.amocrm.ru/leads/detail/37755833;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755837;https://alladin116.amocrm.ru/leads/detail/37755837;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755839;https://alladin116.amocrm.ru/leads/detail/37755839;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755841;https://alladin116.amocrm.ru/leads/detail/37755841;повторный заказ;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755843;https://alladin116.amocrm.ru/leads/detail/37755843;повторный заказ;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755845;https://alladin116.amocrm.ru/leads/detail/37755845;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755847;https://alladin116.amocrm.ru/leads/detail/37755847;;;02.06.2026;;;;;Лиды обработка;Недозвон;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755849;https://alladin116.amocrm.ru/leads/detail/37755849;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755851;https://alladin116.amocrm.ru/leads/detail/37755851;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755853;https://alladin116.amocrm.ru/leads/detail/37755853;повторный заказ;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755855;https://alladin116.amocrm.ru/leads/detail/37755855;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755857;https://alladin116.amocrm.ru/leads/detail/37755857;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755859;https://alladin116.amocrm.ru/leads/detail/37755859;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755861;https://alladin116.amocrm.ru/leads/detail/37755861;Коол Центр;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755863;https://alladin116.amocrm.ru/leads/detail/37755863;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755865;https://alladin116.amocrm.ru/leads/detail/37755865;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755869;https://alladin116.amocrm.ru/leads/detail/37755869;Коол Центр;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755877;https://alladin116.amocrm.ru/leads/detail/37755877;повторный заказ;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755879;https://alladin116.amocrm.ru/leads/detail/37755879;СЕО;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755883;https://alladin116.amocrm.ru/leads/detail/37755883;;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755885;https://alladin116.amocrm.ru/leads/detail/37755885;Коол Центр;;02.06.2026;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755889;https://alladin116.amocrm.ru/leads/detail/37755889;;Закрыто и не реализовано;02.06.2026;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755893;https://alladin116.amocrm.ru/leads/detail/37755893;yandex;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755897;https://alladin116.amocrm.ru/leads/detail/37755897;повторный заказ;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755899;https://alladin116.amocrm.ru/leads/detail/37755899;СЕО;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755901;https://alladin116.amocrm.ru/leads/detail/37755901;СЕО;Закрыто и не реализовано;02.06.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755947;https://alladin116.amocrm.ru/leads/detail/37755947;Коол Центр;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755951;https://alladin116.amocrm.ru/leads/detail/37755951;СЕО;Закрыто и не реализовано;03.06.2026;;;;;;;;;Документы ПБ;Кп отправлено;;;;;Документы ПБ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755957;https://alladin116.amocrm.ru/leads/detail/37755957;Коол Центр;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755959;https://alladin116.amocrm.ru/leads/detail/37755959;Коол Центр;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755987;https://alladin116.amocrm.ru/leads/detail/37755987;Коол Центр;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755995;https://alladin116.amocrm.ru/leads/detail/37755995;повторный заказ;Закрыто и не реализовано;03.06.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755997;https://alladin116.amocrm.ru/leads/detail/37755997;Коол Центр;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756005;https://alladin116.amocrm.ru/leads/detail/37756005;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756009;https://alladin116.amocrm.ru/leads/detail/37756009;СЕО;Закрыто и не реализовано;03.06.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756015;https://alladin116.amocrm.ru/leads/detail/37756015;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756019;https://alladin116.amocrm.ru/leads/detail/37756019;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756025;https://alladin116.amocrm.ru/leads/detail/37756025;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
