lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_30.04.2026;stage_30.04.2026
37748391;https://alladin116.amocrm.ru/leads/detail/37748391;;;06.05.2026;;;;;;;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748401;https://alladin116.amocrm.ru/leads/detail/37748401;;;06.05.2026;;;;;;;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Абонентка (первичная продажа);Запросили данные;;;;;;;;;;;;;;
37748403;https://alladin116.amocrm.ru/leads/detail/37748403;;;06.05.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748423;https://alladin116.amocrm.ru/leads/detail/37748423;;Закрыто и не реализовано;06.05.2026;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37748425;https://alladin116.amocrm.ru/leads/detail/37748425;;;06.05.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748437;https://alladin116.amocrm.ru/leads/detail/37748437;;;06.05.2026;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;;;;;;;;;;;;
37748447;https://alladin116.amocrm.ru/leads/detail/37748447;;;06.05.2026;;;;;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748453;https://alladin116.amocrm.ru/leads/detail/37748453;;Закрыто и не реализовано;06.05.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37748455;https://alladin116.amocrm.ru/leads/detail/37748455;;Закрыто и не реализовано;06.05.2026;;;;;;;;;Планы эвакуации;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37748461;https://alladin116.amocrm.ru/leads/detail/37748461;;;06.05.2026;;;;;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748465;https://alladin116.amocrm.ru/leads/detail/37748465;;;06.05.2026;;;;;;;;;Расчет рисков;Обработано коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;;
37748483;https://alladin116.amocrm.ru/leads/detail/37748483;;;06.05.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748507;https://alladin116.amocrm.ru/leads/detail/37748507;;Закрыто и не реализовано;06.05.2026;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37748513;https://alladin116.amocrm.ru/leads/detail/37748513;;;06.05.2026;;;;;;;;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;;;;;;;;;;;;;;
37748519;https://alladin116.amocrm.ru/leads/detail/37748519;;Закрыто и не реализовано;06.05.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37748539;https://alladin116.amocrm.ru/leads/detail/37748539;;;06.05.2026;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;;
37748549;https://alladin116.amocrm.ru/leads/detail/37748549;;;06.05.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Недозвон;;;;;;;;;;;;;;
37748577;https://alladin116.amocrm.ru/leads/detail/37748577;;;06.05.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748579;https://alladin116.amocrm.ru/leads/detail/37748579;;;06.05.2026;;;;;;;;;СТУ;Запросили данные;СТУ;Контрольный звонок данные;СТУ;Контрольный звонок данные;;;;;;;;;;;;;;
37748587;https://alladin116.amocrm.ru/leads/detail/37748587;;;06.05.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748593;https://alladin116.amocrm.ru/leads/detail/37748593;;;06.05.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748595;https://alladin116.amocrm.ru/leads/detail/37748595;;;06.05.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;;;;;;;;;;;;;;
37748597;https://alladin116.amocrm.ru/leads/detail/37748597;;;06.05.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748609;https://alladin116.amocrm.ru/leads/detail/37748609;;Закрыто и не реализовано;06.05.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37748617;https://alladin116.amocrm.ru/leads/detail/37748617;;Закрыто и не реализовано;06.05.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37748651;https://alladin116.amocrm.ru/leads/detail/37748651;;Закрыто и не реализовано;06.05.2026;;;;;;;;;АПС;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37748853;https://alladin116.amocrm.ru/leads/detail/37748853;;;07.05.2026;;;;;;;;;;;Планы эвакуации;Договор/счет отправлен;Планы эвакуации;Контрольный звонок Д\С;;;;;;;;;;;;;;
37748869;https://alladin116.amocrm.ru/leads/detail/37748869;;Закрыто и не реализовано;07.05.2026;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37748887;https://alladin116.amocrm.ru/leads/detail/37748887;;;07.05.2026;;;;;;;;;;;Другое;Запросили данные;Другое;Контрольный звонок данные;;;;;;;;;;;;;;
37748899;https://alladin116.amocrm.ru/leads/detail/37748899;;;07.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748901;https://alladin116.amocrm.ru/leads/detail/37748901;;;07.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748905;https://alladin116.amocrm.ru/leads/detail/37748905;;;07.05.2026;;;;;;;;;;;Лиды обработка;Скорозвон;Планы эвакуации;Контрольный звонок данные;;;;;;;;;;;;;;
37748915;https://alladin116.amocrm.ru/leads/detail/37748915;;Закрыто и не реализовано;07.05.2026;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37748939;https://alladin116.amocrm.ru/leads/detail/37748939;;;07.05.2026;;;;;;;;;;;АПС;Запросили данные;АПС;Контрольный звонок данные;;;;;;;;;;;;;;
37748955;https://alladin116.amocrm.ru/leads/detail/37748955;;;07.05.2026;;;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;;
37748959;https://alladin116.amocrm.ru/leads/detail/37748959;;;07.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748971;https://alladin116.amocrm.ru/leads/detail/37748971;;;07.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748973;https://alladin116.amocrm.ru/leads/detail/37748973;;;07.05.2026;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;;;;;;;;;;;;
37748993;https://alladin116.amocrm.ru/leads/detail/37748993;;;07.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749011;https://alladin116.amocrm.ru/leads/detail/37749011;;;07.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;;
37749035;https://alladin116.amocrm.ru/leads/detail/37749035;;;07.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749055;https://alladin116.amocrm.ru/leads/detail/37749055;;;07.05.2026;;;;;;;;;;;Лиды обработка;Недозвон;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;;;;;;;;;;;
37749073;https://alladin116.amocrm.ru/leads/detail/37749073;;;07.05.2026;;;;;;;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749097;https://alladin116.amocrm.ru/leads/detail/37749097;;;07.05.2026;;;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;;
37749137;https://alladin116.amocrm.ru/leads/detail/37749137;;Закрыто и не реализовано;07.05.2026;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37749145;https://alladin116.amocrm.ru/leads/detail/37749145;;;07.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;Контрольный звонок КП;;;;;;;;;;;;;;
37749149;https://alladin116.amocrm.ru/leads/detail/37749149;;;07.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749155;https://alladin116.amocrm.ru/leads/detail/37749155;;;07.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;;
37749161;https://alladin116.amocrm.ru/leads/detail/37749161;;Закрыто и не реализовано;07.05.2026;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37749315;https://alladin116.amocrm.ru/leads/detail/37749315;;;08.05.2026;;;;;;;;;;;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;;;;;;;;;;;
37749341;https://alladin116.amocrm.ru/leads/detail/37749341;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749369;https://alladin116.amocrm.ru/leads/detail/37749369;;Закрыто и не реализовано;08.05.2026;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;
37749377;https://alladin116.amocrm.ru/leads/detail/37749377;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749381;https://alladin116.amocrm.ru/leads/detail/37749381;;Закрыто и не реализовано;08.05.2026;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;
37749383;https://alladin116.amocrm.ru/leads/detail/37749383;;Закрыто и не реализовано;08.05.2026;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;
37749411;https://alladin116.amocrm.ru/leads/detail/37749411;;;08.05.2026;;;;;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;;
37749415;https://alladin116.amocrm.ru/leads/detail/37749415;;Закрыто и не реализовано;08.05.2026;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;
37749427;https://alladin116.amocrm.ru/leads/detail/37749427;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749453;https://alladin116.amocrm.ru/leads/detail/37749453;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749475;https://alladin116.amocrm.ru/leads/detail/37749475;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749507;https://alladin116.amocrm.ru/leads/detail/37749507;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749529;https://alladin116.amocrm.ru/leads/detail/37749529;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749533;https://alladin116.amocrm.ru/leads/detail/37749533;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749543;https://alladin116.amocrm.ru/leads/detail/37749543;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749547;https://alladin116.amocrm.ru/leads/detail/37749547;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749555;https://alladin116.amocrm.ru/leads/detail/37749555;;;08.05.2026;;;;;;;;;;;;;Лиды обработка;Недозвон;;;;;;;;;;;;;;
37749557;https://alladin116.amocrm.ru/leads/detail/37749557;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749561;https://alladin116.amocrm.ru/leads/detail/37749561;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37749569;https://alladin116.amocrm.ru/leads/detail/37749569;;;08.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
