lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_10.06.2026;stage_10.06.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_11.06.2026;stage_11.06.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_12.06.2026;stage_12.06.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_13.06.2026;stage_13.06.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_15.06.2026;stage_15.06.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_16.06.2026;stage_16.06.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_17.06.2026;stage_17.06.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_18.06.2026;stage_18.06.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_19.06.2026;stage_19.06.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_20.06.2026;stage_20.06.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_21.06.2026;stage_21.06.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_22.06.2026;stage_22.06.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_23.06.2026;stage_23.06.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_24.06.2026;stage_24.06.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_25.06.2026;stage_25.06.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_26.06.2026;stage_26.06.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_27.06.2026;stage_27.06.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_28.06.2026;stage_28.06.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_29.06.2026;stage_29.06.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37758663;https://alladin116.amocrm.ru/leads/detail/37758663;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758665;https://alladin116.amocrm.ru/leads/detail/37758665;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758667;https://alladin116.amocrm.ru/leads/detail/37758667;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758669;https://alladin116.amocrm.ru/leads/detail/37758669;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758671;https://alladin116.amocrm.ru/leads/detail/37758671;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758673;https://alladin116.amocrm.ru/leads/detail/37758673;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758675;https://alladin116.amocrm.ru/leads/detail/37758675;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758677;https://alladin116.amocrm.ru/leads/detail/37758677;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758679;https://alladin116.amocrm.ru/leads/detail/37758679;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758681;https://alladin116.amocrm.ru/leads/detail/37758681;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758683;https://alladin116.amocrm.ru/leads/detail/37758683;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758685;https://alladin116.amocrm.ru/leads/detail/37758685;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758687;https://alladin116.amocrm.ru/leads/detail/37758687;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758689;https://alladin116.amocrm.ru/leads/detail/37758689;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758691;https://alladin116.amocrm.ru/leads/detail/37758691;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758693;https://alladin116.amocrm.ru/leads/detail/37758693;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758695;https://alladin116.amocrm.ru/leads/detail/37758695;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758697;https://alladin116.amocrm.ru/leads/detail/37758697;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758699;https://alladin116.amocrm.ru/leads/detail/37758699;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;
37758701;https://alladin116.amocrm.ru/leads/detail/37758701;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758703;https://alladin116.amocrm.ru/leads/detail/37758703;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758705;https://alladin116.amocrm.ru/leads/detail/37758705;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758707;https://alladin116.amocrm.ru/leads/detail/37758707;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758709;https://alladin116.amocrm.ru/leads/detail/37758709;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758711;https://alladin116.amocrm.ru/leads/detail/37758711;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758713;https://alladin116.amocrm.ru/leads/detail/37758713;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;
37758715;https://alladin116.amocrm.ru/leads/detail/37758715;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
