lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.05.2026;stage_02.05.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37754201;https://alladin116.amocrm.ru/leads/detail/37754201;Коол Центр;;25.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37754207;https://alladin116.amocrm.ru/leads/detail/37754207;Коол Центр;Закрыто и не реализовано;25.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;
37754263;https://alladin116.amocrm.ru/leads/detail/37754263;Партнерская СРМ;;26.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37754267;https://alladin116.amocrm.ru/leads/detail/37754267;Коол Центр;Закрыто и не реализовано;26.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37754269;https://alladin116.amocrm.ru/leads/detail/37754269;Партнерская СРМ;;26.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37754273;https://alladin116.amocrm.ru/leads/detail/37754273;Коол Центр;Закрыто и не реализовано;26.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37754279;https://alladin116.amocrm.ru/leads/detail/37754279;Коол Центр;Закрыто и не реализовано;26.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37754303;https://alladin116.amocrm.ru/leads/detail/37754303;Коол Центр;Закрыто и не реализовано;26.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37754321;https://alladin116.amocrm.ru/leads/detail/37754321;Коол Центр;Закрыто и не реализовано;26.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37754323;https://alladin116.amocrm.ru/leads/detail/37754323;Коол Центр;Закрыто и не реализовано;26.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;
37754363;https://alladin116.amocrm.ru/leads/detail/37754363;По рекомендации;;26.05.2026;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО
37754403;https://alladin116.amocrm.ru/leads/detail/37754403;Коол Центр;;26.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37754421;https://alladin116.amocrm.ru/leads/detail/37754421;По рекомендации;;26.05.2026;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО
37754427;https://alladin116.amocrm.ru/leads/detail/37754427;повторный заказ;Закрыто и не реализовано;26.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37754429;https://alladin116.amocrm.ru/leads/detail/37754429;повторный заказ;Закрыто и не реализовано;26.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;
37754453;https://alladin116.amocrm.ru/leads/detail/37754453;По рекомендации;;26.05.2026;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО
37754481;https://alladin116.amocrm.ru/leads/detail/37754481;Коол Центр;;27.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37754483;https://alladin116.amocrm.ru/leads/detail/37754483;Коол Центр;;27.05.2026;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца
37754487;https://alladin116.amocrm.ru/leads/detail/37754487;Коол Центр;;27.05.2026;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы
37754497;https://alladin116.amocrm.ru/leads/detail/37754497;Коол Центр;;27.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37754547;https://alladin116.amocrm.ru/leads/detail/37754547;Коол Центр;Закрыто и не реализовано;27.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;
37754551;https://alladin116.amocrm.ru/leads/detail/37754551;Коол Центр;;27.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37754555;https://alladin116.amocrm.ru/leads/detail/37754555;По рекомендации;;27.05.2026;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО
37754557;https://alladin116.amocrm.ru/leads/detail/37754557;Коол Центр;;27.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37754565;https://alladin116.amocrm.ru/leads/detail/37754565;Своя база;;27.05.2026;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП
37754569;https://alladin116.amocrm.ru/leads/detail/37754569;Своя база;Закрыто и не реализовано;27.05.2026;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП
37754579;https://alladin116.amocrm.ru/leads/detail/37754579;СЕО;Закрыто и не реализовано;27.05.2026;;;3. ОГЗ Упрощенное;Получена обратная связь по КП;;;3. ОГЗ Упрощенное;Получена обратная связь по КП;;;3. ОГЗ Упрощенное;Получена обратная связь по КП;;;;;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП
37754639;https://alladin116.amocrm.ru/leads/detail/37754639;;Закрыто и не реализовано;27.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;
37754651;https://alladin116.amocrm.ru/leads/detail/37754651;повторный заказ;Закрыто и не реализовано;27.05.2026;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП
37754715;https://alladin116.amocrm.ru/leads/detail/37754715;Коол Центр;;28.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37754733;https://alladin116.amocrm.ru/leads/detail/37754733;По рекомендации;;28.05.2026;;;Квалификация ОГЗ;Запросили данные;;;Квалификация ОГЗ;Запросили данные;;;Квалификация ОГЗ;Запросили данные;;;;;Квалификация ОГЗ;Запросили данные;;;Квалификация ОГЗ;Запросили данные;;;Квалификация ОГЗ;Запросили данные;;;Квалификация ОГЗ;Запросили данные;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Квалификация ОГЗ;Запросили данные;;;Квалификация ОГЗ;Запросили данные;;;Квалификация ОГЗ;Запросили данные;Квалификация ОГЗ;Запросили данные
37754735;https://alladin116.amocrm.ru/leads/detail/37754735;Коол Центр;Закрыто и не реализовано;28.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;
37754737;https://alladin116.amocrm.ru/leads/detail/37754737;Коол Центр;Закрыто и не реализовано;28.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;
37754741;https://alladin116.amocrm.ru/leads/detail/37754741;Коол Центр;;28.05.2026;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы
37754759;https://alladin116.amocrm.ru/leads/detail/37754759;Коол Центр;;28.05.2026;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;;;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;Квалификация ОГЗ;Новый ЛИД
37754809;https://alladin116.amocrm.ru/leads/detail/37754809;Партнерская СРМ;;28.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37754811;https://alladin116.amocrm.ru/leads/detail/37754811;Коол Центр;Закрыто и не реализовано;28.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;;;;;
37754819;https://alladin116.amocrm.ru/leads/detail/37754819;Коол Центр;Закрыто и не реализовано;28.05.2026;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП
37754845;https://alladin116.amocrm.ru/leads/detail/37754845;Коол Центр;;28.05.2026;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев
37754906;https://alladin116.amocrm.ru/leads/detail/37754906;Коол Центр;;28.05.2026;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы
